Time,load_MW,solar_MW,wind_MW,net_load_MW,source,as_of_date
2025-08-21 00:00:00-07:00,29371,0.0,2900.1666666666665,26470.833333333332,CAISO via gridstatus,2025-08-21
2025-08-21 01:00:00-07:00,28063,0.0,2656.0833333333335,25406.916666666668,CAISO via gridstatus,2025-08-21
2025-08-21 02:00:00-07:00,27145,0.0,2256.0,24889.0,CAISO via gridstatus,2025-08-21
2025-08-21 03:00:00-07:00,26355,0.0,1807.8333333333333,24547.166666666668,CAISO via gridstatus,2025-08-21
2025-08-21 04:00:00-07:00,25606,0.0,1280.75,24325.25,CAISO via gridstatus,2025-08-21
2025-08-21 05:00:00-07:00,26201,0.0,859.0,25342.0,CAISO via gridstatus,2025-08-21
2025-08-21 06:00:00-07:00,27630,554.5833333333334,564.25,26511.166666666668,CAISO via gridstatus,2025-08-21
2025-08-21 07:00:00-07:00,30674,7130.916666666667,395.6666666666667,23147.416666666664,CAISO via gridstatus,2025-08-21
2025-08-21 08:00:00-07:00,34841,15580.083333333334,274.25,18986.666666666664,CAISO via gridstatus,2025-08-21
2025-08-21 09:00:00-07:00,36217,18483.416666666668,169.16666666666666,17564.416666666664,CAISO via gridstatus,2025-08-21
2025-08-21 10:00:00-07:00,36351,19541.0,129.0,16681.0,CAISO via gridstatus,2025-08-21
2025-08-21 11:00:00-07:00,35670,19489.25,190.83333333333334,15989.916666666666,CAISO via gridstatus,2025-08-21
2025-08-21 12:00:00-07:00,35939,19384.916666666668,286.25,16267.833333333332,CAISO via gridstatus,2025-08-21
2025-08-21 13:00:00-07:00,36921,18779.583333333332,306.8333333333333,17834.583333333336,CAISO via gridstatus,2025-08-21
2025-08-21 14:00:00-07:00,39001,18901.083333333332,412.9166666666667,19687.0,CAISO via gridstatus,2025-08-21
2025-08-21 15:00:00-07:00,41217,17479.25,588.9166666666666,23148.833333333332,CAISO via gridstatus,2025-08-21
2025-08-21 16:00:00-07:00,42591,15563.833333333334,875.25,26151.916666666664,CAISO via gridstatus,2025-08-21
2025-08-21 17:00:00-07:00,43919,12624.166666666666,1378.75,29916.083333333336,CAISO via gridstatus,2025-08-21
2025-08-21 18:00:00-07:00,43921,5622.5,1989.75,36308.75,CAISO via gridstatus,2025-08-21
2025-08-21 19:00:00-07:00,42314,503.75,2432.1666666666665,39378.083333333336,CAISO via gridstatus,2025-08-21
2025-08-21 20:00:00-07:00,41092,13.833333333333334,3033.1666666666665,38045.0,CAISO via gridstatus,2025-08-21
2025-08-21 21:00:00-07:00,39115,30.666666666666668,3316.75,35767.583333333336,CAISO via gridstatus,2025-08-21
2025-08-21 22:00:00-07:00,36384,21.833333333333332,3273.75,33088.416666666664,CAISO via gridstatus,2025-08-21
2025-08-21 23:00:00-07:00,33304,21.166666666666668,2846.1666666666665,30436.666666666668,CAISO via gridstatus,2025-08-21
