Time,load_MW,solar_MW,wind_MW,net_load_MW,source,as_of_date
2025-04-18 00:00:00-07:00,22528,0.0,6161.416666666667,16366.583333333332,CAISO via gridstatus,2025-04-18
2025-04-18 01:00:00-07:00,21743,0.0,5957.0,15786.0,CAISO via gridstatus,2025-04-18
2025-04-18 02:00:00-07:00,20951,0.0,5659.166666666667,15291.833333333332,CAISO via gridstatus,2025-04-18
2025-04-18 03:00:00-07:00,20496,0.0,5420.0,15076.0,CAISO via gridstatus,2025-04-18
2025-04-18 04:00:00-07:00,20681,0.0,5138.083333333333,15542.916666666668,CAISO via gridstatus,2025-04-18
2025-04-18 05:00:00-07:00,21751,0.0,4927.166666666667,16823.833333333332,CAISO via gridstatus,2025-04-18
2025-04-18 06:00:00-07:00,23002,710.5833333333334,4719.833333333333,17571.583333333336,CAISO via gridstatus,2025-04-18
2025-04-18 07:00:00-07:00,24901,7367.083333333333,4597.166666666667,12936.75,CAISO via gridstatus,2025-04-18
2025-04-18 08:00:00-07:00,26172,14194.666666666666,4153.416666666667,7823.916666666667,CAISO via gridstatus,2025-04-18
2025-04-18 09:00:00-07:00,26561,15185.666666666666,4007.3333333333335,7368.0,CAISO via gridstatus,2025-04-18
2025-04-18 10:00:00-07:00,26258,17375.25,3757.25,5125.5,CAISO via gridstatus,2025-04-18
2025-04-18 11:00:00-07:00,25486,18347.25,3273.25,3865.5,CAISO via gridstatus,2025-04-18
2025-04-18 12:00:00-07:00,24562,18840.583333333332,3749.75,1971.6666666666679,CAISO via gridstatus,2025-04-18
2025-04-18 13:00:00-07:00,23716,18525.166666666668,4265.916666666667,924.9166666666652,CAISO via gridstatus,2025-04-18
2025-04-18 14:00:00-07:00,22931,17638.416666666668,4602.0,690.5833333333321,CAISO via gridstatus,2025-04-18
2025-04-18 15:00:00-07:00,21491,15851.75,5098.333333333333,540.916666666667,CAISO via gridstatus,2025-04-18
2025-04-18 16:00:00-07:00,21768,13595.166666666666,5739.75,2433.083333333334,CAISO via gridstatus,2025-04-18
2025-04-18 17:00:00-07:00,23834,12449.333333333334,5883.25,5501.416666666666,CAISO via gridstatus,2025-04-18
2025-04-18 18:00:00-07:00,23713,5491.416666666667,5891.5,12330.083333333332,CAISO via gridstatus,2025-04-18
2025-04-18 19:00:00-07:00,24929,327.3333333333333,5933.333333333333,18668.333333333336,CAISO via gridstatus,2025-04-18
2025-04-18 20:00:00-07:00,25323,0.3333333333333333,5408.416666666667,19914.25,CAISO via gridstatus,2025-04-18
2025-04-18 21:00:00-07:00,25103,6.583333333333333,4316.666666666667,20779.75,CAISO via gridstatus,2025-04-18
2025-04-18 22:00:00-07:00,23753,7.833333333333333,3563.5833333333335,20181.583333333336,CAISO via gridstatus,2025-04-18
2025-04-18 23:00:00-07:00,22288,8.25,3271.5833333333335,19008.166666666668,CAISO via gridstatus,2025-04-18
